datetime,temperature,uvIndex,windSpeed,summary,apparentTemperature,cloudCover,dewPoint,humidity,precipType,pressure,windBearing
2018-04-08 15:00:00,24.23,3,0.18,Partly Cloudy,24.23,0.44,12.09,0.47,rain,,0
2018-04-08 16:00:00,23.98,2,0.57,Clear,23.98,0.19,13.07,0.51,rain,,4
2018-04-08 17:00:00,22.73,0,0.85,Partly Cloudy,22.73,0.26,12.24,0.52,rain,,358
2018-04-08 18:00:00,20.63,0,0.0,Clear,20.63,0.19,12.78,0.61,rain,,358
2018-04-08 19:00:00,19.54,0,0.0,Partly Cloudy,19.54,0.42,13.81,0.7,rain,,358
2018-04-08 20:00:00,18.84,0,0.71,Partly Cloudy,18.84,0.57,12.54,0.67,rain,,109
2018-04-08 21:00:00,18.13,0,1.64,Partly Cloudy,18.13,0.38,14.14,0.78,rain,,82
2018-04-08 22:00:00,17.72,0,1.5,Clear,17.72,0.19,14.36,0.81,rain,,91
2018-04-08 23:00:00,16.96,0,2.21,Partly Cloudy,16.96,0.46,14.07,0.83,rain,,90
2018-04-09 00:00:00,16.73,0,1.26,Partly Cloudy,16.73,0.37,14.34,0.86,rain,,94
2018-04-09 01:00:00,16.21,0,1.51,Partly Cloudy,16.21,0.37,14.09,0.87,rain,,90
2018-04-09 02:00:00,15.56,0,2.09,Partly Cloudy,15.56,0.55,13.44,0.87,rain,,106
2018-04-09 03:00:00,15.48,0,0.89,Partly Cloudy,15.48,0.38,13.58,0.89,rain,,97
2018-04-09 04:00:00,14.99,0,0.92,Partly Cloudy,14.99,0.39,13.33,0.9,rain,,65
2018-04-09 05:00:00,14.74,0,1.33,Mostly Cloudy,14.74,0.84,13.04,0.9,rain,,70
2018-04-09 06:00:00,14.64,0,0.86,Mostly Cloudy,14.64,0.75,13.12,0.91,rain,,61
2018-04-09 07:00:00,14.64,0,0.7,Mostly Cloudy,14.64,0.92,13.28,0.92,rain,,60
2018-04-09 08:00:00,15.81,1,1.36,Mostly Cloudy,15.81,0.6,13.54,0.86,rain,,64
2018-04-09 09:00:00,17.01,2,1.55,Mostly Cloudy,17.01,0.75,13.97,0.82,rain,,30
2018-04-09 10:00:00,18.77,4,1.07,Mostly Cloudy,18.77,0.75,14.49,0.76,rain,,13
2018-04-09 11:00:00,19.42,5,1.52,Mostly Cloudy,19.42,0.81,13.73,0.7,rain,,30
2018-04-09 12:00:00,19.68,5,1.58,Mostly Cloudy,19.68,0.75,14.37,0.71,rain,,11
2018-04-09 13:00:00,19.72,5,1.26,Mostly Cloudy,19.72,0.75,14.81,0.73,rain,,9
2018-04-09 14:00:00,20.34,4,1.8,Mostly Cloudy,20.34,0.71,13.99,0.67,rain,,359
2018-04-09 15:00:00,19.95,3,1.95,Mostly Cloudy,19.95,0.66,14.4,0.7,rain,,356
2018-04-09 16:00:00,19.79,1,1.12,Mostly Cloudy,19.79,0.66,14.42,0.71,rain,,353
2018-04-09 17:00:00,19.93,0,0.83,Partly Cloudy,19.93,0.41,13.64,0.67,rain,,334
2018-04-09 18:00:00,18.86,0,0.24,Clear,18.86,0.19,14.22,0.75,rain,,344
2018-04-09 19:00:00,17.69,0,0.0,Clear,17.69,0.19,14.14,0.8,rain,,344
2018-04-09 20:00:00,17.14,0,0.24,Mostly Cloudy,17.14,0.63,13.64,0.8,rain,,6
2018-04-09 21:00:00,15.91,0,0.36,Partly Cloudy,15.96,0.51,14.62,0.92,rain,,291
2018-04-09 22:00:00,15.54,0,0.38,Rain,15.64,0.65,14.84,0.96,rain,,339
2018-04-09 23:00:00,14.99,0,0.42,Rain,15.08,0.66,14.52,0.97,rain,,315
2018-04-10 00:00:00,14.28,0,0.06,Light Rain,14.33,0.36,13.99,0.98,rain,,29
2018-04-10 01:00:00,14.11,0,0.03,Partly Cloudy,14.16,0.36,13.96,0.99,rain,,270
2018-04-10 02:00:00,14.23,0,0.04,Partly Cloudy,14.23,0.5,13.62,0.96,rain,,282
2018-04-10 03:00:00,13.3,0,0.1,Partly Cloudy,13.3,0.38,13.19,0.99,rain,,327
2018-04-10 04:00:00,13.05,0,0.04,Partly Cloudy,13.05,0.39,12.77,0.98,rain,,270
2018-04-10 05:00:00,13.32,0,0.19,Foggy,13.32,0.15,12.82,0.97,rain,,147
2018-04-10 06:00:00,12.82,0,0.0,Foggy,12.82,0.0,12.67,0.99,rain,,147
2018-04-10 07:00:00,12.68,0,0.04,Foggy,12.68,0.0,12.48,0.99,rain,,180
2018-04-10 08:00:00,14.47,1,0.1,Foggy,14.52,0.34,14.08,0.97,rain,,305
2018-04-10 09:00:00,15.88,2,0.17,Foggy,16.03,0.75,15.21,0.96,rain,,270
2018-04-10 10:00:00,18.31,5,0.46,Partly Cloudy,18.45,0.44,16.02,0.87,rain,,281
2018-04-10 11:00:00,20.91,5,1.0,Mostly Cloudy,20.92,0.6,15.51,0.71,rain,,291
2018-04-10 12:00:00,21.28,7,0.97,Partly Cloudy,21.29,0.44,15.61,0.7,rain,,305
2018-04-10 13:00:00,22.34,7,1.56,Partly Cloudy,22.37,0.36,15.81,0.67,rain,,282
2018-04-10 14:00:00,19.76,5,0.89,Mostly Cloudy,19.76,0.63,14.98,0.74,rain,,273
2018-04-10 15:00:00,18.28,3,0.26,Partly Cloudy,18.43,0.4,16.08,0.87,rain,,279
2018-04-10 16:00:00,19.16,2,0.13,Clear,19.32,0.19,16.41,0.84,rain,,266
2018-04-10 17:00:00,19.33,0,0.49,Partly Cloudy,19.33,0.58,15.03,0.76,rain,,289
2018-04-10 18:00:00,17.93,0,0.04,Clear,17.95,0.19,15.06,0.83,rain,,270
2018-04-10 19:00:00,16.76,0,0.49,Mostly Cloudy,16.86,0.66,15.2,0.91,rain,,197
2018-04-10 20:00:00,16.63,0,0.51,Partly Cloudy,16.64,0.55,14.59,0.88,rain,,210
2018-04-10 21:00:00,15.39,0,0.09,Clear,15.41,0.19,14.23,0.93,rain,,180
2018-04-10 22:00:00,15.22,0,0.13,Partly Cloudy,15.22,0.37,14.04,0.93,rain,,180
2018-04-10 23:00:00,15.51,0,0.15,Partly Cloudy,15.51,0.36,13.81,0.9,rain,,180
2018-04-11 00:00:00,14.73,0,0.04,Partly Cloudy,14.73,0.36,13.56,0.93,rain,,180
2018-04-11 01:00:00,15.61,0,0.48,Partly Cloudy,15.61,0.36,14.0,0.9,rain,,211
2018-04-11 02:00:00,15.69,0,0.19,Mostly Cloudy,15.69,0.88,13.72,0.88,rain,,164
2018-04-11 03:00:00,15.07,0,0.0,Partly Cloudy,15.07,0.37,13.59,0.91,rain,,164
2018-04-11 04:00:00,14.98,0,0.22,Partly Cloudy,14.98,0.38,13.64,0.92,rain,,119
2018-04-11 05:00:00,14.73,0,0.2,Partly Cloudy,14.73,0.25,13.43,0.92,rain,,146
2018-04-11 06:00:00,14.41,0,0.55,Mostly Cloudy,14.41,0.75,13.6,0.95,rain,,112
2018-04-11 07:00:00,14.41,0,0.75,Partly Cloudy,14.42,0.44,13.79,0.96,rain,,102
2018-04-11 08:00:00,15.01,1,1.9,Mostly Cloudy,15.01,0.9,13.31,0.9,rain,,94
2018-04-11 09:00:00,15.28,2,1.26,Mostly Cloudy,15.28,0.75,13.74,0.91,rain,,100
2018-04-11 10:00:00,16.89,4,1.32,Mostly Cloudy,16.89,0.75,14.09,0.84,rain,,91
2018-04-11 11:00:00,17.81,4,2.4,Mostly Cloudy,17.81,0.93,14.13,0.79,rain,,81
2018-04-11 12:00:00,18.81,5,1.36,Mostly Cloudy,18.81,0.92,14.71,0.77,rain,,89
2018-04-11 13:00:00,20.06,5,0.49,Mostly Cloudy,20.06,0.75,15.03,0.73,rain,,76
2018-04-11 14:00:00,21.7,4,0.79,Mostly Cloudy,21.7,0.75,15.19,0.67,rain,,54
2018-04-11 15:00:00,20.42,3,0.63,Clear,20.42,0.19,14.6,0.69,rain,,86
2018-04-11 16:00:00,19.63,2,0.77,Clear,19.63,0.19,14.81,0.74,rain,,80
2018-04-11 17:00:00,17.49,0,2.26,Mostly Cloudy,17.49,0.8,14.36,0.82,rain,,102
2018-04-11 18:00:00,15.23,0,0.32,Heavy Rain,15.23,0.66,13.87,0.92,rain,,60
2018-04-11 19:00:00,14.61,0,0.47,Rain,14.63,0.19,13.94,0.96,rain,,37
2018-04-11 20:00:00,14.29,0,1.13,Partly Cloudy,14.29,0.52,13.22,0.93,rain,,69
2018-04-11 21:00:00,13.48,0,0.48,Partly Cloudy,13.48,0.37,13.02,0.97,rain,,78
2018-04-11 22:00:00,12.99,0,0.64,Partly Cloudy,12.99,0.36,12.46,0.97,rain,,64
2018-04-11 23:00:00,13.03,0,1.3,Mostly Cloudy,13.03,0.88,12.23,0.95,rain,,55
2018-04-12 00:00:00,12.88,0,0.74,Partly Cloudy,12.88,0.35,12.42,0.97,rain,,34
2018-04-12 01:00:00,12.71,0,0.5,Partly Cloudy,12.71,0.36,12.13,0.96,rain,,40
2018-04-12 02:00:00,12.61,0,1.31,Overcast,12.61,0.96,11.83,0.95,rain,,56
2018-04-12 03:00:00,12.23,0,0.56,Partly Cloudy,12.23,0.37,11.76,0.97,rain,,58
2018-04-12 04:00:00,11.96,0,0.74,Partly Cloudy,11.96,0.38,11.58,0.98,rain,,26
2018-04-12 05:00:00,12.07,0,0.92,Mostly Cloudy,12.07,0.66,11.42,0.96,rain,,43
2018-04-12 06:00:00,11.59,0,0.3,Mostly Cloudy,11.59,0.75,11.44,0.99,rain,,13
2018-04-12 07:00:00,11.87,0,0.75,Mostly Cloudy,11.87,0.75,11.48,0.97,rain,,30
2018-04-12 08:00:00,11.97,1,0.96,Overcast,11.97,1.0,11.51,0.97,rain,,32
2018-04-12 09:00:00,11.93,2,0.73,Overcast,11.93,1.0,11.59,0.98,rain,,7
2018-04-12 10:00:00,12.54,3,1.0,Overcast,12.54,1.0,11.72,0.95,rain,,14
2018-04-12 11:00:00,13.08,4,1.67,Overcast,13.08,0.94,11.96,0.93,rain,,12
2018-04-12 12:00:00,14.04,5,1.54,Mostly Cloudy,14.04,0.92,12.82,0.92,rain,,14
2018-04-12 13:00:00,15.24,5,1.83,Mostly Cloudy,15.24,0.75,12.63,0.84,rain,,6
2018-04-12 14:00:00,15.42,4,1.77,Mostly Cloudy,15.42,0.92,12.1,0.81,rain,,14
2018-04-12 15:00:00,15.79,3,1.38,Mostly Cloudy,15.79,0.75,12.52,0.81,rain,,13
2018-04-12 16:00:00,15.91,1,1.23,Mostly Cloudy,15.91,0.75,12.47,0.8,rain,,20
2018-04-12 17:00:00,15.73,0,1.1,Mostly Cloudy,15.73,0.92,12.27,0.8,rain,,6
2018-04-12 18:00:00,15.03,0,0.65,Mostly Cloudy,15.03,0.75,12.55,0.85,rain,,5
2018-04-12 19:00:00,14.32,0,0.26,Mostly Cloudy,14.32,0.75,12.49,0.89,rain,,5
2018-04-12 20:00:00,14.45,0,0.56,Mostly Cloudy,14.45,0.84,12.52,0.88,rain,,5
2018-04-12 21:00:00,14.16,0,0.11,Partly Cloudy,14.16,0.44,12.63,0.9,rain,,0
2018-04-12 22:00:00,13.75,0,0.1,Partly Cloudy,13.75,0.44,12.39,0.92,rain,,18
2018-04-12 23:00:00,13.63,0,0.4,Partly Cloudy,13.63,0.53,12.51,0.93,rain,,35
2018-04-13 00:00:00,13.11,0,0.19,Partly Cloudy,13.11,0.35,12.13,0.94,rain,,0
2018-04-13 01:00:00,13.38,0,0.49,Partly Cloudy,13.38,0.35,12.01,0.91,rain,,22
2018-04-13 02:00:00,13.36,0,1.59,Mostly Cloudy,13.36,0.84,12.09,0.92,rain,,19
2018-04-13 03:00:00,12.99,0,1.35,Partly Cloudy,12.99,0.37,12.52,0.97,rain,,2
2018-04-13 04:00:00,12.99,0,0.68,Partly Cloudy,12.99,0.38,12.64,0.98,rain,,356
2018-04-13 05:00:00,13.22,0,1.11,Mostly Cloudy,13.22,0.81,12.7,0.97,rain,,342
2018-04-13 06:00:00,12.94,0,0.82,Mostly Cloudy,12.94,0.75,12.63,0.98,rain,,330
2018-04-13 07:00:00,12.56,0,0.71,Mostly Cloudy,12.56,0.83,12.28,0.98,rain,,346
2018-04-13 08:00:00,13.16,1,0.96,Overcast,13.16,0.97,12.39,0.95,rain,,355
2018-04-13 09:00:00,13.64,2,0.93,Overcast,13.64,1.0,12.37,0.92,rain,,9
2018-04-13 10:00:00,14.43,3,0.99,Overcast,14.43,1.0,12.1,0.86,rain,,353
2018-04-13 11:00:00,15.57,5,0.78,Mostly Cloudy,15.57,0.85,12.39,0.81,rain,,349
2018-04-13 12:00:00,16.0,5,0.54,Mostly Cloudy,16.0,0.75,12.8,0.81,rain,,306
2018-04-13 13:00:00,16.59,5,0.43,Mostly Cloudy,16.59,0.75,12.87,0.79,rain,,309
2018-04-13 14:00:00,18.3,5,0.81,Partly Cloudy,18.3,0.57,13.05,0.71,rain,,327
2018-04-13 15:00:00,18.51,3,0.71,Partly Cloudy,18.51,0.44,13.37,0.72,rain,,322
2018-04-13 16:00:00,18.96,1,0.59,Partly Cloudy,18.96,0.44,13.71,0.72,rain,,291
2018-04-13 17:00:00,18.97,0,0.94,Partly Cloudy,18.97,0.36,13.4,0.7,rain,,302
2018-04-13 18:00:00,17.11,0,0.06,Partly Cloudy,17.11,0.44,13.12,0.77,rain,,314
2018-04-13 19:00:00,15.52,0,0.03,Partly Cloudy,15.52,0.4,13.1,0.86,rain,,270
2018-04-13 20:00:00,14.47,0,0.07,Partly Cloudy,14.47,0.38,12.42,0.87,rain,,292
2018-04-13 21:00:00,13.47,0,0.11,Partly Cloudy,13.47,0.37,12.16,0.92,rain,,194
2018-04-13 22:00:00,12.38,0,0.0,Partly Cloudy,12.38,0.36,11.47,0.94,rain,,194
2018-04-13 23:00:00,12.7,0,0.08,Partly Cloudy,12.7,0.38,11.51,0.92,rain,,201
2018-04-14 00:00:00,11.63,0,0.09,Partly Cloudy,11.63,0.35,11.26,0.98,rain,,191
2018-04-14 01:00:00,11.75,0,0.01,Partly Cloudy,11.75,0.35,11.13,0.96,rain,,191
2018-04-14 02:00:00,11.69,0,0.17,Partly Cloudy,11.69,0.38,11.02,0.96,rain,,200
2018-04-14 03:00:00,11.19,0,0.2,Partly Cloudy,11.19,0.36,10.83,0.98,rain,,247
2018-04-14 04:00:00,10.96,0,0.09,Partly Cloudy,10.96,0.37,10.66,0.98,rain,,251
2018-04-14 05:00:00,11.36,0,0.03,Clear,11.36,0.0,10.81,0.96,rain,,173
2018-04-14 06:00:00,10.63,0,0.0,Clear,10.63,0.0,10.37,0.98,rain,,173
2018-04-14 07:00:00,10.93,0,0.0,Clear,10.93,0.0,10.53,0.97,rain,,173
2018-04-14 08:00:00,13.76,1,0.02,Clear,13.76,0.23,12.95,0.95,rain,,95
2018-04-14 09:00:00,14.89,3,0.0,Clear,14.89,0.19,13.92,0.94,rain,,95
2018-04-14 10:00:00,17.38,5,0.18,Clear,17.38,0.19,14.73,0.84,rain,,0
2018-04-14 11:00:00,20.07,6,0.93,Partly Cloudy,20.07,0.36,14.18,0.69,rain,,359
2018-04-14 12:00:00,20.75,7,0.28,Clear,20.75,0.19,14.62,0.68,rain,,339
2018-04-14 13:00:00,20.89,7,0.0,Clear,20.89,0.19,15.06,0.69,rain,,339
2018-04-14 14:00:00,22.81,5,1.09,Partly Cloudy,22.81,0.55,14.3,0.59,rain,,335
2018-04-14 15:00:00,21.94,3,0.6,Clear,21.94,0.19,14.38,0.62,rain,,318
2018-04-14 16:00:00,16.16,1,0.16,Rain,16.16,0.19,13.59,0.85,rain,,202
2018-04-14 17:00:00,15.91,0,0.18,Light Rain,15.91,0.19,13.85,0.88,rain,,182
2018-04-14 18:00:00,15.13,0,0.23,Clear,15.13,0.19,13.93,0.93,rain,,180
2018-04-14 19:00:00,14.73,0,0.12,Partly Cloudy,14.73,0.44,13.81,0.94,rain,,216
2018-04-14 20:00:00,14.61,0,0.34,Partly Cloudy,14.61,0.42,13.37,0.92,rain,,141
2018-04-14 21:00:00,14.05,0,0.03,Partly Cloudy,14.05,0.36,12.98,0.93,rain,,218
2018-04-14 22:00:00,13.78,0,0.04,Partly Cloudy,13.78,0.35,12.71,0.93,rain,,180
2018-04-14 23:00:00,13.72,0,0.16,Mostly Cloudy,13.72,0.63,12.44,0.92,rain,,224
2018-04-15 00:00:00,13.3,0,0.04,Partly Cloudy,13.3,0.34,12.33,0.94,rain,,180
2018-04-15 01:00:00,12.67,0,0.18,Partly Cloudy,12.67,0.35,11.92,0.95,rain,,90
2018-04-15 02:00:00,12.87,0,0.56,Partly Cloudy,12.87,0.38,11.57,0.92,rain,,146
2018-04-15 03:00:00,12.25,0,0.08,Partly Cloudy,12.25,0.36,11.51,0.95,rain,,176
2018-04-15 04:00:00,11.51,0,0.13,Partly Cloudy,11.51,0.37,10.82,0.96,rain,,180
2018-04-15 05:00:00,11.52,0,0.49,Partly Cloudy,11.52,0.38,11.03,0.97,rain,,162
2018-04-15 06:00:00,10.72,0,0.07,Partly Cloudy,10.72,0.39,10.62,0.99,rain,,161
2018-04-15 07:00:00,10.84,0,0.04,Partly Cloudy,10.84,0.4,10.37,0.97,rain,,162
2018-04-15 08:00:00,13.69,1,0.32,Clear,13.69,0.13,12.69,0.94,rain,,121
2018-04-15 09:00:00,15.97,3,0.23,Partly Cloudy,15.97,0.43,13.33,0.84,rain,,32
2018-04-15 10:00:00,17.89,5,0.29,Clear,17.89,0.19,14.65,0.81,rain,,8
2018-04-15 11:00:00,19.91,6,0.63,Partly Cloudy,19.91,0.27,14.33,0.7,rain,,10
2018-04-15 12:00:00,21.22,6,0.31,Partly Cloudy,21.22,0.44,15.22,0.69,rain,,358
2018-04-15 13:00:00,21.23,7,0.3,Clear,21.23,0.13,14.0,0.63,rain,,355
2018-04-15 14:00:00,20.52,4,0.38,Partly Cloudy,20.52,0.56,14.12,0.67,rain,,34
2018-04-15 15:00:00,18.85,3,0.21,Clear,18.85,0.19,14.83,0.78,rain,,143
2018-04-15 16:00:00,16.57,1,0.26,Clear,16.57,0.19,14.41,0.87,rain,,180
2018-04-15 17:00:00,16.33,0,0.07,Partly Cloudy,16.33,0.41,13.81,0.85,rain,,180
2018-04-15 18:00:00,15.49,0,0.14,Clear,15.49,0.19,13.93,0.9,rain,,270
2018-04-15 19:00:00,14.76,0,0.0,Clear,14.76,0.19,13.29,0.91,rain,,90
2018-04-15 20:00:00,14.13,0,0.16,Partly Cloudy,14.13,0.29,12.64,0.91,rain,,334
2018-04-15 21:00:00,13.03,0,0.02,Partly Cloudy,13.03,0.36,12.24,0.95,rain,,180
2018-04-15 22:00:00,12.63,0,0.04,Partly Cloudy,12.63,0.35,11.85,0.95,rain,,116
2018-04-15 23:00:00,12.37,0,0.25,Clear,12.37,0.0,11.58,0.95,rain,,156
2018-04-16 00:00:00,12.07,0,0.3,Partly Cloudy,12.07,0.34,11.46,0.96,rain,,197
2018-04-16 01:00:00,12.13,0,0.0,Partly Cloudy,12.13,0.34,11.34,0.95,rain,,197
2018-04-16 02:00:00,11.94,0,0.21,Partly Cloudy,11.94,0.35,11.37,0.96,rain,,92
2018-04-16 03:00:00,10.92,0,0.12,Partly Cloudy,10.92,0.36,10.92,1.0,rain,,180
2018-04-16 04:00:00,11.22,0,0.18,Partly Cloudy,11.22,0.36,11.22,1.0,rain,,123
2018-04-16 05:00:00,12.32,0,0.25,Mostly Cloudy,12.32,0.75,12.32,1.0,rain,,110
2018-04-16 06:00:00,12.66,0,0.73,Mostly Cloudy,12.66,0.92,12.52,0.99,rain,,82
2018-04-16 07:00:00,12.68,0,0.17,Mostly Cloudy,12.68,0.92,12.64,1.0,rain,,13
2018-04-16 08:00:00,13.93,1,0.54,Mostly Cloudy,13.93,0.9,13.6,0.98,rain,,25
2018-04-16 09:00:00,14.37,2,0.44,Mostly Cloudy,14.38,0.75,13.8,0.96,rain,,37
2018-04-16 10:00:00,15.94,4,0.63,Mostly Cloudy,15.94,0.75,14.06,0.89,rain,,0
2018-04-16 11:00:00,17.98,5,1.17,Mostly Cloudy,17.98,0.75,14.11,0.78,rain,,350
2018-04-16 12:00:00,18.81,5,0.6,Mostly Cloudy,18.81,0.75,13.81,0.73,rain,,341
2018-04-16 13:00:00,19.96,5,0.63,Mostly Cloudy,19.96,0.75,13.66,0.67,rain,,306
2018-04-16 14:00:00,20.82,4,0.71,Mostly Cloudy,20.82,0.6,12.42,0.59,rain,,302
2018-04-16 15:00:00,20.3,3,0.23,Clear,20.3,0.19,12.77,0.62,rain,,304
2018-04-16 16:00:00,19.28,1,0.4,Clear,19.28,0.19,12.47,0.65,rain,,289
2018-04-16 17:00:00,18.99,0,0.52,Mostly Cloudy,18.99,0.63,12.34,0.65,rain,,295
2018-04-16 18:00:00,17.83,0,0.04,Clear,17.83,0.19,13.17,0.74,rain,,309
2018-04-16 19:00:00,16.17,0,0.12,Clear,16.17,0.19,13.02,0.82,rain,,270
2018-04-16 20:00:00,16.02,0,0.29,Partly Cloudy,16.02,0.47,12.73,0.81,rain,,260
2018-04-16 21:00:00,15.0,0,0.02,Partly Cloudy,15.0,0.36,13.08,0.88,rain,,171
2018-04-16 22:00:00,13.68,0,0.0,Partly Cloudy,13.68,0.34,12.54,0.93,rain,,171
2018-04-16 23:00:00,13.27,0,0.08,Partly Cloudy,13.27,0.38,11.81,0.91,rain,,262
2018-04-17 00:00:00,12.64,0,0.0,Partly Cloudy,12.64,0.34,11.64,0.94,rain,,262
2018-04-17 01:00:00,12.34,0,0.12,Partly Cloudy,12.34,0.34,11.68,0.96,rain,,180
2018-04-17 02:00:00,12.22,0,0.17,Partly Cloudy,12.22,0.34,10.99,0.92,rain,,168
2018-04-17 03:00:00,11.9,0,0.13,Partly Cloudy,11.9,0.35,11.31,0.96,rain,,19
2018-04-17 04:00:00,11.32,0,0.15,Partly Cloudy,11.32,0.36,10.98,0.98,rain,,71
2018-04-17 05:00:00,11.07,0,0.0,Clear,11.07,0.0,10.49,0.96,rain,,71
2018-04-17 06:00:00,10.53,0,0.07,Clear,10.53,0.0,10.23,0.98,rain,,90
2018-04-17 07:00:00,10.83,0,0.09,Mostly Cloudy,10.83,0.75,10.46,0.98,rain,,39
2018-04-17 08:00:00,12.38,1,0.27,Mostly Cloudy,12.38,0.69,11.8,0.96,rain,,20
2018-04-17 09:00:00,13.51,2,0.48,Mostly Cloudy,13.51,0.75,12.43,0.93,rain,,3
2018-04-17 10:00:00,15.24,4,0.54,Mostly Cloudy,15.24,0.75,13.36,0.89,rain,,352
2018-04-17 11:00:00,16.57,4,0.84,Mostly Cloudy,16.57,0.84,12.82,0.79,rain,,287
2018-04-17 12:00:00,18.25,5,0.63,Mostly Cloudy,18.25,0.75,13.3,0.73,rain,,297
2018-04-17 13:00:00,19.17,6,0.6,Partly Cloudy,19.17,0.44,13.02,0.68,rain,,342
2018-04-17 14:00:00,20.5,4,0.79,Partly Cloudy,20.5,0.52,12.31,0.59,rain,,320
2018-04-17 15:00:00,19.87,3,0.59,Clear,19.87,0.19,12.88,0.64,rain,,342
2018-04-17 16:00:00,18.75,1,0.73,Clear,18.75,0.19,12.93,0.69,rain,,310
2018-04-17 17:00:00,18.46,0,0.82,Partly Cloudy,18.46,0.53,12.32,0.67,rain,,294
2018-04-17 18:00:00,16.81,0,0.54,Clear,16.81,0.19,12.99,0.78,rain,,248
2018-04-17 19:00:00,16.42,0,0.63,Clear,16.42,0.19,12.91,0.8,rain,,228
2018-04-17 20:00:00,15.73,0,0.64,Mostly Cloudy,15.73,0.69,12.74,0.82,rain,,238
2018-04-17 21:00:00,15.0,0,0.25,Partly Cloudy,15.0,0.35,12.69,0.86,rain,,267
2018-04-17 22:00:00,14.28,0,0.12,Partly Cloudy,14.28,0.34,12.75,0.91,rain,,270
2018-04-17 23:00:00,14.11,0,0.15,Mostly Cloudy,14.11,0.75,12.87,0.92,rain,,179
2018-04-18 00:00:00,13.14,0,0.02,Partly Cloudy,13.14,0.33,12.44,0.96,rain,,180
2018-04-18 01:00:00,12.71,0,0.0,Partly Cloudy,12.71,0.33,12.24,0.97,rain,,180
2018-04-18 02:00:00,12.6,0,0.11,Partly Cloudy,12.6,0.38,11.67,0.94,rain,,169
2018-04-18 03:00:00,11.54,0,0.03,Partly Cloudy,11.54,0.35,11.11,0.97,rain,,180
2018-04-18 04:00:00,11.61,0,0.03,Partly Cloudy,11.61,0.36,11.12,0.97,rain,,180
2018-04-18 05:00:00,11.1,0,0.16,Clear,11.1,0.2,10.79,0.98,rain,,90
2018-04-18 06:00:00,10.53,0,0.0,Partly Cloudy,10.53,0.36,10.29,0.98,rain,,90
2018-04-18 07:00:00,10.77,0,0.03,Partly Cloudy,10.77,0.36,10.65,0.99,rain,,90
2018-04-18 08:00:00,12.55,1,0.08,Mostly Cloudy,12.55,0.76,12.01,0.97,rain,,38
2018-04-18 09:00:00,13.51,2,0.15,Partly Cloudy,13.51,0.44,12.44,0.93,rain,,346
2018-04-18 10:00:00,15.07,4,0.67,Partly Cloudy,15.07,0.44,13.46,0.9,rain,,333
2018-04-18 11:00:00,16.97,5,1.18,Mostly Cloudy,16.97,0.79,13.37,0.79,rain,,319
2018-04-18 12:00:00,18.49,5,0.83,Mostly Cloudy,18.49,0.75,13.89,0.75,rain,,345
2018-04-18 13:00:00,19.12,5,1.12,Mostly Cloudy,19.12,0.75,13.93,0.72,rain,,321
2018-04-18 14:00:00,20.89,4,1.65,Mostly Cloudy,20.89,0.74,12.87,0.6,rain,,320
2018-04-18 15:00:00,19.86,3,0.68,Partly Cloudy,19.86,0.44,12.93,0.64,rain,,335
2018-04-18 16:00:00,19.48,1,1.27,Partly Cloudy,19.48,0.44,12.77,0.65,rain,,304
2018-04-18 17:00:00,18.92,0,0.8,Partly Cloudy,18.92,0.46,12.66,0.67,rain,,292
2018-04-18 18:00:00,17.83,0,0.28,Partly Cloudy,17.83,0.44,13.57,0.76,rain,,297
2018-04-18 19:00:00,16.32,0,0.15,Partly Cloudy,16.32,0.44,13.28,0.82,rain,,331
2018-04-18 20:00:00,15.71,0,0.37,Partly Cloudy,15.71,0.54,12.66,0.82,rain,,288
2018-04-18 21:00:00,14.46,0,0.11,Partly Cloudy,14.46,0.35,12.58,0.89,rain,,227
2018-04-18 22:00:00,13.73,0,0.08,Partly Cloudy,13.73,0.34,12.39,0.92,rain,,300
2018-04-18 23:00:00,13.75,0,0.26,Partly Cloudy,13.75,0.33,12.07,0.9,rain,,267
2018-04-19 00:00:00,12.96,0,0.15,Partly Cloudy,12.96,0.33,11.79,0.93,rain,,229
2018-04-19 01:00:00,12.74,0,0.0,Partly Cloudy,12.74,0.33,11.37,0.91,rain,,229
2018-04-19 02:00:00,12.83,0,0.35,Clear,12.83,0.13,11.64,0.92,rain,,270
2018-04-19 03:00:00,11.91,0,0.0,Partly Cloudy,11.91,0.34,10.88,0.93,rain,,270
2018-04-19 04:00:00,11.08,0,0.11,Partly Cloudy,11.08,0.35,10.49,0.96,rain,,180
2018-04-19 05:00:00,11.62,0,0.01,Partly Cloudy,11.62,0.36,10.73,0.94,rain,,124
2018-04-19 06:00:00,10.98,0,0.0,Partly Cloudy,10.98,0.37,10.24,0.95,rain,,124
2018-04-19 07:00:00,10.67,0,0.12,Partly Cloudy,10.67,0.39,10.29,0.98,rain,,156
2018-04-19 08:00:00,15.06,1,0.06,Partly Cloudy,15.06,0.39,12.46,0.84,rain,,63
2018-04-19 09:00:00,17.53,2,0.17,Partly Cloudy,17.53,0.41,12.69,0.73,rain,,270
2018-04-19 10:00:00,19.64,4,0.71,Partly Cloudy,19.64,0.42,14.48,0.72,rain,,275
2018-04-19 11:00:00,21.77,6,0.91,Partly Cloudy,21.77,0.31,13.42,0.59,rain,,270
2018-04-19 12:00:00,20.04,6,0.24,Partly Cloudy,20.04,0.44,14.86,0.72,rain,,250
